,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
1949,medialorbitofrontal_lh_alpha_knee_periodic,1.0,0.77,-0.0,-0.09,2808.24,3006.15,0.94,-0.09,medialorbitofrontal_lh_alpha_knee_periodic
1950,medialorbitofrontal_rh_alpha_knee_periodic,1.0,0.25,-0.05,-0.08,2861.3,3059.22,0.95,-0.05,medialorbitofrontal_rh_alpha_knee_periodic
1951,middletemporal_lh_alpha_knee_periodic,1.0,0.9,-0.02,0.04,2831.93,3030.08,0.94,-0.09,middletemporal_lh_alpha_knee_periodic
1952,middletemporal_rh_alpha_knee_periodic,1.0,0.16,-0.04,0.01,2818.55,3016.73,0.95,-0.07,middletemporal_rh_alpha_knee_periodic
1953,paracentral_lh_alpha_knee_periodic,1.0,0.0,-0.09,0.23,2785.79,2984.01,0.96,-0.02,paracentral_lh_alpha_knee_periodic
1954,paracentral_rh_alpha_knee_periodic,1.0,0.86,0.03,-0.14,2759.35,2957.61,0.96,-0.02,paracentral_rh_alpha_knee_periodic
1955,parahippocampal_lh_alpha_knee_periodic,1.0,0.52,-0.04,0.08,2847.37,3045.56,0.96,-0.05,parahippocampal_lh_alpha_knee_periodic
1956,parahippocampal_rh_alpha_knee_periodic,1.0,0.32,-0.02,-0.06,2804.83,3003.09,0.95,-0.08,parahippocampal_rh_alpha_knee_periodic
1957,parsopercularis_lh_alpha_knee_periodic,1.0,0.99,0.0,-0.04,2904.64,3102.87,0.96,-0.04,parsopercularis_lh_alpha_knee_periodic
1958,parsopercularis_rh_alpha_knee_periodic,1.0,0.48,-0.02,-0.11,2927.71,3125.86,0.99,-0.01,parsopercularis_rh_alpha_knee_periodic
1959,parsorbitalis_lh_alpha_knee_periodic,1.0,0.82,-0.01,-0.01,2744.0,2941.91,0.92,-0.1,parsorbitalis_lh_alpha_knee_periodic
1960,parsorbitalis_rh_alpha_knee_periodic,1.0,0.55,-0.01,-0.08,2795.48,2993.51,0.93,-0.08,parsorbitalis_rh_alpha_knee_periodic
1961,parstriangularis_lh_alpha_knee_periodic,1.0,0.82,-0.01,0.05,2857.34,3055.49,0.95,-0.07,parstriangularis_lh_alpha_knee_periodic
1962,parstriangularis_rh_alpha_knee_periodic,1.0,0.42,0.01,-0.03,2872.21,3070.36,0.95,-0.07,parstriangularis_rh_alpha_knee_periodic
1963,pericalcarine_lh_alpha_knee_periodic,1.0,0.34,0.01,0.0,2640.1,2838.32,0.93,-0.09,pericalcarine_lh_alpha_knee_periodic
1964,pericalcarine_rh_alpha_knee_periodic,1.0,0.84,-0.0,-0.08,2625.98,2824.21,0.92,-0.1,pericalcarine_rh_alpha_knee_periodic
1965,postcentral_lh_alpha_knee_periodic,1.0,0.67,-0.04,-0.03,2805.2,3003.38,0.96,-0.02,postcentral_lh_alpha_knee_periodic
1966,postcentral_rh_alpha_knee_periodic,1.0,0.98,-0.01,0.01,2866.98,3065.24,0.97,-0.02,postcentral_rh_alpha_knee_periodic
1967,posteriorcingulate_lh_alpha_knee_periodic,1.0,0.83,0.02,-0.06,2857.46,3055.68,0.98,-0.05,posteriorcingulate_lh_alpha_knee_periodic
1968,posteriorcingulate_rh_alpha_knee_periodic,1.0,0.6,0.02,-0.08,2860.4,3058.66,0.98,-0.05,posteriorcingulate_rh_alpha_knee_periodic
1969,precentral_lh_alpha_knee_periodic,1.0,0.24,-0.02,-0.0,2755.72,2953.87,0.95,-0.06,precentral_lh_alpha_knee_periodic
1970,precentral_rh_alpha_knee_periodic,1.0,0.41,-0.02,-0.08,2734.47,2932.73,0.96,0.0,precentral_rh_alpha_knee_periodic
1971,precuneus_lh_alpha_knee_periodic,1.0,0.23,0.05,-0.1,2741.48,2939.71,0.96,-0.1,precuneus_lh_alpha_knee_periodic
1972,precuneus_rh_alpha_knee_periodic,1.0,0.43,0.05,-0.05,2754.32,2952.55,0.96,-0.09,precuneus_rh_alpha_knee_periodic
1973,rostralanteriorcingulate_lh_alpha_knee_periodic,1.0,0.96,0.01,0.01,2886.88,3084.8,0.97,-0.05,rostralanteriorcingulate_lh_alpha_knee_periodic
1974,rostralanteriorcingulate_rh_alpha_knee_periodic,1.0,0.67,-0.03,-0.03,2903.23,3101.3,0.98,-0.02,rostralanteriorcingulate_rh_alpha_knee_periodic
1975,rostralmiddlefrontal_lh_alpha_knee_periodic,1.0,0.41,0.01,-0.08,2900.06,3098.32,0.96,-0.05,rostralmiddlefrontal_lh_alpha_knee_periodic
1976,rostralmiddlefrontal_rh_alpha_knee_periodic,1.0,0.79,-0.01,-0.1,2894.32,3092.31,0.97,-0.03,rostralmiddlefrontal_rh_alpha_knee_periodic
1977,superiorfrontal_lh_alpha_knee_periodic,1.0,0.18,-0.05,0.06,2959.96,3158.15,0.99,-0.0,superiorfrontal_lh_alpha_knee_periodic
1978,superiorfrontal_rh_alpha_knee_periodic,1.0,0.69,-0.05,0.04,2952.41,3150.56,0.99,0.0,superiorfrontal_rh_alpha_knee_periodic
1979,superiorparietal_lh_alpha_knee_periodic,1.0,0.03,-0.0,0.04,2703.58,2901.84,0.96,-0.1,superiorparietal_lh_alpha_knee_periodic
1980,superiorparietal_rh_alpha_knee_periodic,1.0,0.55,0.01,-0.03,2791.35,2989.57,0.96,-0.08,superiorparietal_rh_alpha_knee_periodic
1981,superiortemporal_lh_alpha_knee_periodic,1.0,0.59,-0.02,-0.1,2894.8,3093.02,0.97,-0.06,superiortemporal_lh_alpha_knee_periodic
1982,superiortemporal_rh_alpha_knee_periodic,1.0,0.83,-0.03,-0.03,2893.23,3091.34,0.96,-0.06,superiortemporal_rh_alpha_knee_periodic
1983,supramarginal_lh_alpha_knee_periodic,1.0,0.08,-0.05,0.09,2794.97,2993.19,0.95,-0.05,supramarginal_lh_alpha_knee_periodic
1984,supramarginal_rh_alpha_knee_periodic,1.0,0.56,-0.02,-0.02,2920.28,3118.43,0.98,-0.03,supramarginal_rh_alpha_knee_periodic
1985,temporalpole_lh_alpha_knee_periodic,1.0,0.61,-0.02,0.02,2831.03,3028.95,0.95,-0.07,temporalpole_lh_alpha_knee_periodic
1986,temporalpole_rh_alpha_knee_periodic,1.0,0.3,-0.04,0.06,2829.51,3027.47,0.95,-0.07,temporalpole_rh_alpha_knee_periodic
1987,transversetemporal_lh_alpha_knee_periodic,1.0,0.9,-0.0,-0.09,2964.77,3162.96,0.98,-0.03,transversetemporal_lh_alpha_knee_periodic
1988,transversetemporal_rh_alpha_knee_periodic,1.0,0.07,0.04,-0.1,2929.93,3128.15,0.97,-0.03,transversetemporal_rh_alpha_knee_periodic
1989,bankssts_lh_beta_knee_periodic,1.0,0.95,0.01,0.03,2719.52,2917.59,0.97,-0.03,bankssts_lh_beta_knee_periodic
1990,bankssts_rh_beta_knee_periodic,1.0,0.05,-0.07,0.12,2739.07,2937.06,0.98,-0.01,bankssts_rh_beta_knee_periodic
1991,caudalanteriorcingulate_lh_beta_knee_periodic,1.0,0.36,-0.0,0.08,2862.57,3060.68,1.0,0.02,caudalanteriorcingulate_lh_beta_knee_periodic
1992,caudalanteriorcingulate_rh_beta_knee_periodic,1.0,0.96,0.02,0.02,2826.97,3024.92,0.99,-0.01,caudalanteriorcingulate_rh_beta_knee_periodic
1993,caudalmiddlefrontal_lh_beta_knee_periodic,1.0,0.49,-0.01,0.01,2804.52,3002.48,1.0,0.04,caudalmiddlefrontal_lh_beta_knee_periodic
1994,caudalmiddlefrontal_rh_beta_knee_periodic,1.0,0.17,-0.01,0.08,2829.34,3027.41,1.0,0.06,caudalmiddlefrontal_rh_beta_knee_periodic
1995,cuneus_lh_beta_knee_periodic,1.0,0.85,0.0,-0.08,2646.24,2844.19,0.93,-0.03,cuneus_lh_beta_knee_periodic
1996,cuneus_rh_beta_knee_periodic,1.0,0.01,-0.08,0.08,2653.03,2850.87,0.93,-0.01,cuneus_rh_beta_knee_periodic
1997,entorhinal_lh_beta_knee_periodic,1.0,0.18,-0.04,0.08,2766.39,2964.43,0.95,-0.06,entorhinal_lh_beta_knee_periodic
1998,entorhinal_rh_beta_knee_periodic,1.0,0.47,-0.02,0.11,2779.18,2977.37,0.96,-0.03,entorhinal_rh_beta_knee_periodic
1999,frontalpole_lh_beta_knee_periodic,1.0,0.91,-0.01,0.07,2562.37,2757.3,0.93,-0.09,frontalpole_lh_beta_knee_periodic
2000,frontalpole_rh_beta_knee_periodic,1.0,0.04,-0.04,0.2,2743.1,2941.24,0.94,-0.07,frontalpole_rh_beta_knee_periodic
2001,fusiform_lh_beta_knee_periodic,1.0,0.0,-0.07,0.18,2796.09,2994.24,0.97,-0.03,fusiform_lh_beta_knee_periodic
2002,fusiform_rh_beta_knee_periodic,1.0,0.84,0.03,0.03,2684.82,2882.85,0.96,-0.08,fusiform_rh_beta_knee_periodic
2003,inferiorparietal_lh_beta_knee_periodic,1.0,0.37,-0.06,0.07,2790.15,2988.18,1.0,0.09,inferiorparietal_lh_beta_knee_periodic
2004,inferiorparietal_rh_beta_knee_periodic,1.0,0.0,-0.1,0.26,2702.74,2900.77,0.98,0.06,inferiorparietal_rh_beta_knee_periodic
2005,inferiortemporal_lh_beta_knee_periodic,1.0,0.08,-0.0,0.23,2768.19,2966.37,0.96,-0.07,inferiortemporal_lh_beta_knee_periodic
2006,inferiortemporal_rh_beta_knee_periodic,1.0,0.25,-0.03,0.11,2779.95,2978.17,0.96,-0.06,inferiortemporal_rh_beta_knee_periodic
2007,insula_lh_beta_knee_periodic,1.0,0.03,-0.02,0.25,2762.44,2960.47,0.95,-0.03,insula_lh_beta_knee_periodic
2008,insula_rh_beta_knee_periodic,1.0,0.01,-0.02,0.24,2771.57,2969.79,0.98,0.02,insula_rh_beta_knee_periodic
2009,isthmuscingulate_lh_beta_knee_periodic,1.0,0.35,-0.03,0.02,2715.12,2913.27,0.95,-0.02,isthmuscingulate_lh_beta_knee_periodic
2010,isthmuscingulate_rh_beta_knee_periodic,1.0,0.74,-0.0,-0.1,2680.97,2879.08,0.94,-0.05,isthmuscingulate_rh_beta_knee_periodic
2011,lateraloccipital_lh_beta_knee_periodic,1.0,0.0,-0.12,0.19,2780.64,2978.63,0.98,0.04,lateraloccipital_lh_beta_knee_periodic
2012,lateraloccipital_rh_beta_knee_periodic,1.0,0.25,-0.05,-0.03,2723.42,2921.41,0.97,0.01,lateraloccipital_rh_beta_knee_periodic
2013,lateralorbitofrontal_lh_beta_knee_periodic,1.0,0.02,-0.03,0.28,2822.44,3020.67,0.97,0.02,lateralorbitofrontal_lh_beta_knee_periodic
2014,lateralorbitofrontal_rh_beta_knee_periodic,1.0,0.19,0.02,0.16,2813.79,3011.86,0.97,-0.03,lateralorbitofrontal_rh_beta_knee_periodic
2015,lingual_lh_beta_knee_periodic,1.0,0.07,-0.05,0.1,2725.52,2923.7,0.97,0.0,lingual_lh_beta_knee_periodic
2016,lingual_rh_beta_knee_periodic,1.0,0.05,-0.08,0.13,2731.2,2929.2,0.98,0.06,lingual_rh_beta_knee_periodic
2017,medialorbitofrontal_lh_beta_knee_periodic,1.0,0.19,-0.05,0.12,2806.34,3004.49,0.96,-0.05,medialorbitofrontal_lh_beta_knee_periodic
2018,medialorbitofrontal_rh_beta_knee_periodic,1.0,0.75,0.01,0.16,2793.07,2991.18,0.96,-0.02,medialorbitofrontal_rh_beta_knee_periodic
2019,middletemporal_lh_beta_knee_periodic,1.0,0.08,-0.05,0.24,2723.11,2921.18,0.95,-0.04,middletemporal_lh_beta_knee_periodic
2020,middletemporal_rh_beta_knee_periodic,1.0,0.21,-0.04,-0.02,2743.69,2941.91,0.96,-0.05,middletemporal_rh_beta_knee_periodic
2021,paracentral_lh_beta_knee_periodic,1.0,0.93,0.03,-0.01,2479.76,2677.53,0.88,-0.12,paracentral_lh_beta_knee_periodic
2022,paracentral_rh_beta_knee_periodic,1.0,0.92,0.02,-0.07,2472.32,2669.97,0.88,-0.16,paracentral_rh_beta_knee_periodic
2023,parahippocampal_lh_beta_knee_periodic,1.0,0.07,-0.05,0.13,2799.49,2997.68,0.98,-0.02,parahippocampal_lh_beta_knee_periodic
2024,parahippocampal_rh_beta_knee_periodic,1.0,0.06,-0.05,0.17,2769.73,2967.95,0.97,-0.04,parahippocampal_rh_beta_knee_periodic
2025,parsopercularis_lh_beta_knee_periodic,1.0,0.01,-0.02,0.39,2729.64,2927.79,0.95,-0.05,parsopercularis_lh_beta_knee_periodic
2026,parsopercularis_rh_beta_knee_periodic,1.0,0.41,0.04,0.11,2792.93,2991.07,0.98,0.02,parsopercularis_rh_beta_knee_periodic
2027,parsorbitalis_lh_beta_knee_periodic,1.0,0.06,0.03,0.17,2760.03,2958.25,0.94,-0.07,parsorbitalis_lh_beta_knee_periodic
2028,parsorbitalis_rh_beta_knee_periodic,1.0,0.6,0.04,0.08,2737.94,2936.13,0.95,-0.08,parsorbitalis_rh_beta_knee_periodic
2029,parstriangularis_lh_beta_knee_periodic,1.0,0.03,0.01,0.26,2762.8,2961.02,0.94,-0.08,parstriangularis_lh_beta_knee_periodic
2030,parstriangularis_rh_beta_knee_periodic,1.0,0.03,-0.02,0.24,2726.54,2924.76,0.93,-0.05,parstriangularis_rh_beta_knee_periodic
2031,pericalcarine_lh_beta_knee_periodic,1.0,0.07,-0.07,0.07,2709.62,2907.54,0.95,0.01,pericalcarine_lh_beta_knee_periodic
2032,pericalcarine_rh_beta_knee_periodic,0.99,0.0,-0.11,0.12,2712.66,2910.69,0.96,0.03,pericalcarine_rh_beta_knee_periodic
2033,postcentral_lh_beta_knee_periodic,1.0,0.08,-0.05,0.23,2705.24,2903.01,0.96,-0.03,postcentral_lh_beta_knee_periodic
2034,postcentral_rh_beta_knee_periodic,1.0,0.32,-0.02,0.01,2690.91,2888.94,0.96,-0.05,postcentral_rh_beta_knee_periodic
2035,posteriorcingulate_lh_beta_knee_periodic,1.0,0.41,0.02,0.1,2643.43,2841.27,0.94,-0.04,posteriorcingulate_lh_beta_knee_periodic
2036,posteriorcingulate_rh_beta_knee_periodic,1.0,0.12,-0.01,0.11,2595.6,2793.29,0.93,-0.08,posteriorcingulate_rh_beta_knee_periodic
2037,precentral_lh_beta_knee_periodic,1.0,0.05,-0.04,0.07,2700.32,2898.05,0.95,-0.02,precentral_lh_beta_knee_periodic
2038,precentral_rh_beta_knee_periodic,1.0,0.76,0.01,-0.1,2584.22,2782.21,0.93,-0.07,precentral_rh_beta_knee_periodic
2039,precuneus_lh_beta_knee_periodic,1.0,0.65,-0.04,0.04,2520.86,2718.66,0.88,-0.11,precuneus_lh_beta_knee_periodic
2040,precuneus_rh_beta_knee_periodic,1.0,0.29,-0.02,0.1,2482.67,2680.66,0.87,-0.15,precuneus_rh_beta_knee_periodic
2041,rostralanteriorcingulate_lh_beta_knee_periodic,1.0,0.03,-0.04,0.19,2821.25,3019.36,0.98,0.02,rostralanteriorcingulate_lh_beta_knee_periodic
2042,rostralanteriorcingulate_rh_beta_knee_periodic,1.0,0.05,0.0,0.11,2824.3,3022.49,0.99,0.03,rostralanteriorcingulate_rh_beta_knee_periodic
2043,rostralmiddlefrontal_lh_beta_knee_periodic,1.0,0.32,0.01,0.07,2819.99,3018.13,0.96,-0.03,rostralmiddlefrontal_lh_beta_knee_periodic
2044,rostralmiddlefrontal_rh_beta_knee_periodic,1.0,0.1,-0.05,0.16,2823.6,3021.68,0.96,-0.05,rostralmiddlefrontal_rh_beta_knee_periodic
2045,superiorfrontal_lh_beta_knee_periodic,1.0,0.57,0.04,-0.01,2873.24,3071.39,1.0,0.01,superiorfrontal_lh_beta_knee_periodic
2046,superiorfrontal_rh_beta_knee_periodic,1.0,0.02,0.02,0.29,2879.14,3077.32,0.99,-0.0,superiorfrontal_rh_beta_knee_periodic
2047,superiorparietal_lh_beta_knee_periodic,1.0,0.08,-0.05,0.18,2609.46,2807.53,0.92,-0.03,superiorparietal_lh_beta_knee_periodic
2048,superiorparietal_rh_beta_knee_periodic,1.0,0.5,-0.01,0.13,2546.39,2744.27,0.9,-0.1,superiorparietal_rh_beta_knee_periodic
2049,superiortemporal_lh_beta_knee_periodic,1.0,0.86,-0.03,0.01,2750.46,2948.68,0.94,-0.1,superiortemporal_lh_beta_knee_periodic
2050,superiortemporal_rh_beta_knee_periodic,1.0,0.49,-0.03,0.05,2755.69,2953.88,0.94,-0.1,superiortemporal_rh_beta_knee_periodic
2051,supramarginal_lh_beta_knee_periodic,1.0,0.84,-0.0,-0.07,2717.97,2916.04,0.96,-0.03,supramarginal_lh_beta_knee_periodic
2052,supramarginal_rh_beta_knee_periodic,1.0,0.01,-0.08,0.22,2802.66,3000.81,0.97,-0.03,supramarginal_rh_beta_knee_periodic
2053,temporalpole_lh_beta_knee_periodic,1.0,0.13,-0.06,0.22,2797.58,2995.73,0.96,-0.01,temporalpole_lh_beta_knee_periodic
2054,temporalpole_rh_beta_knee_periodic,1.0,0.24,-0.02,0.18,2742.47,2940.61,0.94,-0.04,temporalpole_rh_beta_knee_periodic
2055,transversetemporal_lh_beta_knee_periodic,0.99,0.0,-0.06,0.5,2779.07,2977.26,0.95,-0.06,transversetemporal_lh_beta_knee_periodic
2056,transversetemporal_rh_beta_knee_periodic,1.0,0.07,-0.0,0.22,2754.53,2952.72,0.94,-0.07,transversetemporal_rh_beta_knee_periodic
2057,bankssts_lh_gamma_knee_periodic,1.0,0.47,0.04,-0.02,2589.92,2788.07,0.96,0.05,bankssts_lh_gamma_knee_periodic
2058,bankssts_rh_gamma_knee_periodic,1.0,0.69,0.03,-0.09,2686.22,2884.41,0.97,0.01,bankssts_rh_gamma_knee_periodic
2059,caudalanteriorcingulate_lh_gamma_knee_periodic,1.0,0.02,-0.01,0.3,2614.86,2813.04,0.94,-0.03,caudalanteriorcingulate_lh_gamma_knee_periodic
2060,caudalanteriorcingulate_rh_gamma_knee_periodic,1.0,0.85,-0.02,0.05,2700.52,2898.63,0.95,-0.01,caudalanteriorcingulate_rh_gamma_knee_periodic
2061,caudalmiddlefrontal_lh_gamma_knee_periodic,1.0,0.03,-0.04,0.21,2703.96,2901.99,0.96,0.01,caudalmiddlefrontal_lh_gamma_knee_periodic
2062,caudalmiddlefrontal_rh_gamma_knee_periodic,1.0,0.25,-0.0,0.11,2583.26,2781.37,0.98,0.19,caudalmiddlefrontal_rh_gamma_knee_periodic
2063,cuneus_lh_gamma_knee_periodic,1.0,0.06,0.07,0.04,2600.94,2799.2,0.86,-0.18,cuneus_lh_gamma_knee_periodic
2064,cuneus_rh_gamma_knee_periodic,1.0,0.13,0.06,-0.03,2599.35,2797.58,0.85,-0.19,cuneus_rh_gamma_knee_periodic
2065,entorhinal_lh_gamma_knee_periodic,1.0,0.82,0.03,0.1,2581.9,2779.9,0.93,0.02,entorhinal_lh_gamma_knee_periodic
2066,entorhinal_rh_gamma_knee_periodic,1.0,0.21,0.05,0.13,2587.83,2785.94,0.92,-0.03,entorhinal_rh_gamma_knee_periodic
2067,frontalpole_lh_gamma_knee_periodic,1.0,0.24,-0.03,-0.04,2506.85,2701.65,1.0,0.14,frontalpole_lh_gamma_knee_periodic
2068,frontalpole_rh_gamma_knee_periodic,1.0,0.48,-0.03,-0.01,2683.7,2881.73,0.98,0.1,frontalpole_rh_gamma_knee_periodic
2069,fusiform_lh_gamma_knee_periodic,1.0,0.08,0.07,0.1,2611.86,2810.08,0.95,0.01,fusiform_lh_gamma_knee_periodic
2070,fusiform_rh_gamma_knee_periodic,1.0,0.01,0.09,0.14,2707.31,2905.5,0.94,-0.05,fusiform_rh_gamma_knee_periodic
2071,inferiorparietal_lh_gamma_knee_periodic,1.0,0.35,0.05,0.04,2654.38,2852.53,0.92,-0.09,inferiorparietal_lh_gamma_knee_periodic
2072,inferiorparietal_rh_gamma_knee_periodic,1.0,0.25,0.06,0.02,2686.33,2884.48,0.92,-0.07,inferiorparietal_rh_gamma_knee_periodic
2073,inferiortemporal_lh_gamma_knee_periodic,1.0,0.7,0.04,-0.08,2618.28,2816.46,0.94,0.03,inferiortemporal_lh_gamma_knee_periodic
2074,inferiortemporal_rh_gamma_knee_periodic,1.0,0.04,0.05,0.09,2701.08,2899.26,0.94,-0.04,inferiortemporal_rh_gamma_knee_periodic
2075,insula_lh_gamma_knee_periodic,1.0,0.04,-0.03,0.3,2639.46,2837.57,0.97,0.06,insula_lh_gamma_knee_periodic
2076,insula_rh_gamma_knee_periodic,1.0,0.32,0.02,0.09,2667.56,2865.67,0.96,0.03,insula_rh_gamma_knee_periodic
2077,isthmuscingulate_lh_gamma_knee_periodic,0.99,0.0,0.1,0.28,2695.77,2894.03,0.91,-0.08,isthmuscingulate_lh_gamma_knee_periodic
2078,isthmuscingulate_rh_gamma_knee_periodic,1.0,0.04,0.07,0.01,2674.76,2873.02,0.91,-0.11,isthmuscingulate_rh_gamma_knee_periodic
2079,lateraloccipital_lh_gamma_knee_periodic,0.99,0.0,0.1,0.02,2660.72,2858.9,0.92,-0.09,lateraloccipital_lh_gamma_knee_periodic
2080,lateraloccipital_rh_gamma_knee_periodic,1.0,0.01,0.01,0.27,2681.12,2879.34,0.91,-0.1,lateraloccipital_rh_gamma_knee_periodic
2081,lateralorbitofrontal_lh_gamma_knee_periodic,1.0,0.05,0.04,0.04,2645.25,2843.36,0.95,-0.01,lateralorbitofrontal_lh_gamma_knee_periodic
2082,lateralorbitofrontal_rh_gamma_knee_periodic,1.0,0.02,0.06,0.2,2561.65,2759.69,0.92,-0.02,lateralorbitofrontal_rh_gamma_knee_periodic
2083,lingual_lh_gamma_knee_periodic,0.99,0.0,0.09,0.45,2705.31,2903.45,0.94,-0.05,lingual_lh_gamma_knee_periodic
2084,lingual_rh_gamma_knee_periodic,1.0,0.01,0.07,0.19,2676.34,2874.6,0.9,-0.11,lingual_rh_gamma_knee_periodic
2085,medialorbitofrontal_lh_gamma_knee_periodic,1.0,0.06,0.02,0.14,2639.69,2837.76,0.98,0.16,medialorbitofrontal_lh_gamma_knee_periodic
2086,medialorbitofrontal_rh_gamma_knee_periodic,1.0,0.65,0.0,0.07,2663.44,2861.62,0.97,0.12,medialorbitofrontal_rh_gamma_knee_periodic
2087,middletemporal_lh_gamma_knee_periodic,1.0,0.36,0.03,-0.02,2653.15,2851.29,0.95,-0.0,middletemporal_lh_gamma_knee_periodic
2088,middletemporal_rh_gamma_knee_periodic,1.0,0.77,0.04,-0.05,2655.91,2854.1,0.93,-0.06,middletemporal_rh_gamma_knee_periodic
2089,paracentral_lh_gamma_knee_periodic,0.99,0.0,0.01,0.63,2613.24,2811.43,0.87,-0.15,paracentral_lh_gamma_knee_periodic
2090,paracentral_rh_gamma_knee_periodic,0.99,0.0,0.05,0.26,2491.51,2689.77,0.86,-0.12,paracentral_rh_gamma_knee_periodic
2091,parahippocampal_lh_gamma_knee_periodic,1.0,0.03,0.06,0.18,2651.58,2849.8,0.95,0.05,parahippocampal_lh_gamma_knee_periodic
2092,parahippocampal_rh_gamma_knee_periodic,1.0,0.57,-0.01,0.11,2705.61,2903.83,0.92,-0.1,parahippocampal_rh_gamma_knee_periodic
2093,parsopercularis_lh_gamma_knee_periodic,1.0,0.06,-0.0,0.1,2668.37,2866.55,0.98,0.09,parsopercularis_lh_gamma_knee_periodic
2094,parsopercularis_rh_gamma_knee_periodic,1.0,0.28,-0.0,0.14,2639.26,2837.37,0.98,0.16,parsopercularis_rh_gamma_knee_periodic
2095,parsorbitalis_lh_gamma_knee_periodic,1.0,0.05,0.08,-0.0,2587.74,2785.81,0.98,0.16,parsorbitalis_lh_gamma_knee_periodic
2096,parsorbitalis_rh_gamma_knee_periodic,1.0,0.22,0.02,0.12,2666.97,2865.04,0.98,0.12,parsorbitalis_rh_gamma_knee_periodic
2097,parstriangularis_lh_gamma_knee_periodic,1.0,0.07,0.04,-0.06,2674.58,2872.81,0.99,0.11,parstriangularis_lh_gamma_knee_periodic
2098,parstriangularis_rh_gamma_knee_periodic,1.0,0.11,0.02,0.09,2632.37,2830.41,0.97,0.12,parstriangularis_rh_gamma_knee_periodic
2099,pericalcarine_lh_gamma_knee_periodic,0.99,0.0,0.1,0.26,2657.18,2855.44,0.88,-0.13,pericalcarine_lh_gamma_knee_periodic
2100,pericalcarine_rh_gamma_knee_periodic,0.99,0.0,0.09,0.04,2607.32,2805.58,0.87,-0.16,pericalcarine_rh_gamma_knee_periodic
2101,postcentral_lh_gamma_knee_periodic,1.0,0.07,0.06,0.19,2634.13,2832.36,0.91,-0.08,postcentral_lh_gamma_knee_periodic
2102,postcentral_rh_gamma_knee_periodic,1.0,0.0,0.05,0.31,2638.21,2836.44,0.92,-0.04,postcentral_rh_gamma_knee_periodic
2103,posteriorcingulate_lh_gamma_knee_periodic,1.0,0.0,0.06,0.29,2613.96,2812.19,0.89,-0.08,posteriorcingulate_lh_gamma_knee_periodic
2104,posteriorcingulate_rh_gamma_knee_periodic,1.0,0.32,0.04,0.04,2681.87,2880.13,0.91,-0.09,posteriorcingulate_rh_gamma_knee_periodic
2105,precentral_lh_gamma_knee_periodic,1.0,0.12,0.05,0.08,2648.6,2846.82,0.93,-0.07,precentral_lh_gamma_knee_periodic
2106,precentral_rh_gamma_knee_periodic,1.0,0.01,0.06,0.17,2639.35,2837.57,0.93,-0.04,precentral_rh_gamma_knee_periodic
2107,precuneus_lh_gamma_knee_periodic,1.0,0.0,0.09,0.21,2627.51,2825.74,0.89,-0.1,precuneus_lh_gamma_knee_periodic
2108,precuneus_rh_gamma_knee_periodic,1.0,0.1,0.07,0.03,2520.03,2718.29,0.84,-0.19,precuneus_rh_gamma_knee_periodic
2109,rostralanteriorcingulate_lh_gamma_knee_periodic,1.0,0.26,0.05,0.02,2681.69,2879.73,0.97,0.03,rostralanteriorcingulate_lh_gamma_knee_periodic
2110,rostralanteriorcingulate_rh_gamma_knee_periodic,1.0,0.04,0.07,0.13,2681.25,2879.36,0.97,0.02,rostralanteriorcingulate_rh_gamma_knee_periodic
2111,rostralmiddlefrontal_lh_gamma_knee_periodic,1.0,0.21,0.04,-0.11,2719.31,2917.41,1.0,0.11,rostralmiddlefrontal_lh_gamma_knee_periodic
2112,rostralmiddlefrontal_rh_gamma_knee_periodic,1.0,0.06,-0.07,0.19,2719.76,2917.98,1.0,0.24,rostralmiddlefrontal_rh_gamma_knee_periodic
2113,superiorfrontal_lh_gamma_knee_periodic,1.0,0.0,-0.01,0.34,2657.1,2855.17,0.97,0.09,superiorfrontal_lh_gamma_knee_periodic
2114,superiorfrontal_rh_gamma_knee_periodic,1.0,0.06,-0.05,0.24,2717.64,2915.74,0.97,0.04,superiorfrontal_rh_gamma_knee_periodic
2115,superiorparietal_lh_gamma_knee_periodic,0.99,0.0,0.11,0.34,2610.8,2809.06,0.89,-0.13,superiorparietal_lh_gamma_knee_periodic
2116,superiorparietal_rh_gamma_knee_periodic,1.0,0.07,0.07,-0.18,2523.12,2721.35,0.84,-0.19,superiorparietal_rh_gamma_knee_periodic
2117,superiortemporal_lh_gamma_knee_periodic,1.0,0.84,0.04,-0.03,2668.88,2867.1,0.98,0.09,superiortemporal_lh_gamma_knee_periodic
2118,superiortemporal_rh_gamma_knee_periodic,1.0,0.18,0.07,0.12,2636.47,2834.65,0.97,0.07,superiortemporal_rh_gamma_knee_periodic
2119,supramarginal_lh_gamma_knee_periodic,1.0,0.12,0.04,0.18,2718.09,2916.16,0.95,-0.01,supramarginal_lh_gamma_knee_periodic
2120,supramarginal_rh_gamma_knee_periodic,1.0,0.8,0.04,-0.08,2701.3,2899.45,0.95,-0.03,supramarginal_rh_gamma_knee_periodic
2121,temporalpole_lh_gamma_knee_periodic,1.0,0.17,0.07,-0.02,2614.68,2812.75,0.94,0.07,temporalpole_lh_gamma_knee_periodic
